# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
zoxide	/ˈzoʊk saɪd/	ZOAK side			https://github.com/ajeetdsouza/zoxide	ajeetdsouza/zoxide	cli-tool	community-consensus	"ZOAK-side" — like zinc oxide. Smarter `cd`.
bat	/bæt/	bat			https://github.com/sharkdp/bat	sharkdp/bat	cli-tool	community-consensus	English "bat". cat clone with syntax highlighting.
hyperfine	/ˈhaɪ pər faɪn/	HYPER fyne			https://github.com/sharkdp/hyperfine	sharkdp/hyperfine	cli-tool	community-consensus	"HYPER-fyne". CLI benchmarking tool.
tokei	/toʊˈkeɪ/	toh KAY			https://github.com/XAMPPRocky/tokei	XAMPPRocky/tokei	cli-tool	community-consensus	"toh-KAY". Japanese 時計 (clock). Counts lines of code.
tealdeer	/ˈtiːl dɪər/	TEAL deer			https://dbrgn.github.io/tealdeer/	tealdeer docs	cli-tool	community-consensus	"TEAL-deer". tldr client written in Rust.
difftastic	/dɪfˈtæs tɪk/	diff TAS tik			https://difftastic.wilfred.me.uk/	difftastic docs	cli-tool	community-consensus	"diff-TAS-tik". Structural diff.
jq	/ˌdʒeɪ ˈkjuː/	J Q			https://jqlang.org/	jq docs	cli-tool	community-consensus	Letters "J-Q". JSON processor.
yq	/ˌwaɪ ˈkjuː/	Y Q			https://github.com/mikefarah/yq	mikefarah/yq	cli-tool	community-consensus	Letters "Y-Q". YAML/JSON/XML processor (jq spinoff).
Cosmos	/ˈkɒz məs/	COZ mus			https://cosmos.network/	cosmos.network	product	community-consensus	"KOZ-mus". L1 blockchain.
Polkadot	/ˈpoʊl kə dɒt/	POLE kuh dot			https://polkadot.network/	polkadot.network	product	community-consensus	"POLE-kuh-dot" — the dance/pattern.
Cardano	/kɑːrˈdɑː noʊ/	kar DAH no			https://cardano.org/	cardano.org	product	community-consensus	"kar-DAH-no". After Gerolamo Cardano (mathematician).
Avalanche	/ˈæv ə læntʃ/	AV uh lanch			https://www.avax.network/	avalanche	product	community-consensus	"AV-uh-lanch". L1 blockchain.
Aptos	/ˈæp tɒs/	AP toss			https://aptos.dev/	aptos.dev	product	community-consensus	"AP-toss". Move-based L1.
Sui	/swiː/	swee			https://sui.io/	sui.io	product	community-consensus	"swee" — like the wind. Move-based L1.
Optimism	/ˈɒp tə mɪz əm/	OP tih miz um			https://www.optimism.io/	optimism.io	product	community-consensus	"OP-tih-miz-um". Ethereum L2 rollup.
Arbitrum	/ˈɑːr bɪ trəm/	AR bih trum	/ɑːrˈbɪ trəm/	ar BIT rum	https://arbitrum.io/	arbitrum.io	product	contested	"AR-bih-trum" (Offchain Labs) common; "ar-BIT-rum" also heard.
Wasmtime	/ˈwɒz əm taɪm/	WOZ um time			https://wasmtime.dev/	wasmtime.dev	product	community-consensus	"WOZ-um-time" — wasm + time. WebAssembly runtime.

# --- Projects (closes open issues 3,4,5,6,8,9,12,15,16,17,19,20,21,22,27) ---
Snowpack	/ˈsnoʊ pæk/	SNOW pak			https://www.snowpack.dev/	snowpack.dev	product	community-consensus	"SNOW-pak". ESM build tool (now archived but vocabulary lives on).
WireMock	/ˈwaɪər mɒk/	WYE er mok			https://wiremock.org/	wiremock.org	product	community-consensus	"WIRE-mok". HTTP API mocking server.
Trino	/ˈtriː noʊ/	TREE noh			https://trino.io/	trino.io	product	community-consensus	"TREE-noh". Forked from PrestoSQL in 2020.
Skopeo	/skoʊˈpeɪ oʊ/	skoh PAY oh			https://github.com/containers/skopeo	containers/skopeo	cli-tool	community-consensus	"skoh-PAY-oh". From Greek σκοπέω "to look at". OCI image inspector.
Buildah	/ˈbɪl də/	BIL duh			https://buildah.io/	buildah.io	cli-tool	creator-clarified	"BIL-duh" — Boston-accent "builder". Dan Walsh (creator) has confirmed in multiple talks.
cert-manager	/sɜːrt ˈmæn ə dʒər/	sert MAN uh jer			https://cert-manager.io/	cert-manager.io	product	community-consensus	"sert MAN-uh-jer". K8s X.509 cert lifecycle. CNCF graduated.
Verdaccio	/vɛrˈdɑː tʃoʊ/	ver DAH cho			https://verdaccio.org/	verdaccio.org	product	community-consensus	"ver-DAH-cho" — Italian. Named after the verdaccio fresco green-grey underpainting. npm registry proxy.
Tika	/ˈtiː kə/	TEE kuh			https://tika.apache.org/	tika.apache.org	product	community-consensus	"TEE-kuh". Apache content-extraction toolkit.
Vagrant	/ˈveɪ ɡrənt/	VAY grunt			https://www.vagrantup.com/	HashiCorp	product	community-consensus	"VAY-grunt" — the English word. HashiCorp VM dev environments.
KEDA	/ˈkeɪ də/	KAY duh			https://keda.sh/	keda.sh	product	community-consensus	"KAY-duh". Kubernetes Event-Driven Autoscaling. CNCF graduated.
Theia	/ˈθiː ə/	THEE uh			https://theia-ide.org/	theia-ide.org	product	community-consensus	"THEE-uh" — Greek titaness. Eclipse cloud IDE framework.
Plausible	/ˈplɔː zə bəl/	PLAW zuh bul			https://plausible.io/	plausible.io	product	community-consensus	"PLAW-zuh-bul" — the English word. Privacy-respecting web analytics.
Pinokio	/pɪˈnoʊ ki oʊ/	pih NO kee oh			https://pinokio.computer/	pinokio.computer	product	community-consensus	"pih-NO-kee-oh" — like Pinocchio (the puppet) but spelled with k. Local AI app launcher.
Aviary	/ˈeɪ vi ɛr i/	AY vee air ee			https://aviary.fun/	aviary.fun	product	community-consensus	"AY-vee-air-ee" — the English word for a bird enclosure.

# --- Cross-functional vocab (PM / marketing / sales / finance / legal / agile) — tech ↔ biz ---
GTM	/ˌdʒiː tiː ˈɛm/	G T M			https://en.wikipedia.org/wiki/Go-to-market_strategy	Wikipedia	acronym	community-consensus	Letters "G-T-M". Go-To-Market.
PLG	/ˌpiː ɛl ˈdʒiː/	P L G			https://en.wikipedia.org/wiki/Product-led_growth	Wikipedia	acronym	community-consensus	Letters "P-L-G". Product-Led Growth.
SLG	/ˌɛs ɛl ˈdʒiː/	S L G					acronym	community-consensus	Letters "S-L-G". Sales-Led Growth.
prosumer	/proʊˈsuː mər/	proh SOO mer			https://en.wikipedia.org/wiki/Prosumer	Wikipedia	cs-term	community-consensus	"proh-SOO-mer". Portmanteau of professional + consumer.
TAM	/tæm/	tam	/ˌtiː eɪ ˈɛm/	T A M	https://en.wikipedia.org/wiki/Total_addressable_market	Wikipedia	acronym	contested	"tam" (rhymes with ham) is standard in VC/PM; some say "T-A-M". Total Addressable Market.
SOM	/sɒm/	som	/ˌɛs oʊ ˈɛm/	S O M	https://en.wikipedia.org/wiki/Total_addressable_market	Wikipedia	acronym	contested	"som" (rhymes with bomb) common; some say "S-O-M". Serviceable Obtainable Market.
CAC	/ˌsiː eɪ ˈsiː/	C A C	/kæk/	cack	https://en.wikipedia.org/wiki/Customer_acquisition_cost	Wikipedia	acronym	contested	"C-A-C" letter-by-letter dominant in tech; "cack" (rhymes with back) sometimes heard. Customer Acquisition Cost.
LTV	/ˌɛl tiː ˈviː/	L T V			https://en.wikipedia.org/wiki/Customer_lifetime_value	Wikipedia	acronym	community-consensus	Letters "L-T-V". Lifetime Value.
ARR	/ˌeɪ ɑːr ˈɑːr/	A R R					acronym	community-consensus	Letters "A-R-R". Annual Recurring Revenue.
MRR	/ˌɛm ɑːr ˈɑːr/	M R R					acronym	community-consensus	Letters "M-R-R". Monthly Recurring Revenue.
NRR	/ˌɛn ɑːr ˈɑːr/	N R R					acronym	community-consensus	Letters "N-R-R". Net Revenue Retention.
GRR	/ˌdʒiː ɑːr ˈɑːr/	G R R					acronym	community-consensus	Letters "G-R-R". Gross Revenue Retention.
ICP	/ˌaɪ siː ˈpiː/	I C P					acronym	community-consensus	Letters "I-C-P". Ideal Customer Profile.
NPS	/ˌɛn piː ˈɛs/	N P S			https://en.wikipedia.org/wiki/Net_promoter_score	Wikipedia	acronym	community-consensus	Letters "N-P-S". Net Promoter Score.
OKR	/ˌoʊ keɪ ˈɑːr/	O K R			https://en.wikipedia.org/wiki/Objectives_and_key_results	Wikipedia	acronym	community-consensus	Letters "O-K-R". Objectives and Key Results.
ROI	/ˌɑːr oʊ ˈaɪ/	R O I					acronym	community-consensus	Letters "R-O-I". Return On Investment.
DAU	/ˌdiː eɪ ˈjuː/	D A U	/daʊ/	dow			acronym	contested	"D-A-U" letter-by-letter most common in West; "dow" (rhymes with cow) heard in some East Asian / consumer-app circles. Daily Active Users.
MAU	/ˌɛm eɪ ˈjuː/	M A U	/maʊ/	mow			acronym	contested	"M-A-U" letters dominant; "mow" (rhymes with cow) heard. Monthly Active Users.
B2B	/ˌbiː tə ˈbiː/	B to B					acronym	community-consensus	"B-to-B". Business-to-Business.
B2C	/ˌbiː tə ˈsiː/	B to C					acronym	community-consensus	"B-to-C". Business-to-Consumer.
D2C	/ˌdiː tə ˈsiː/	D to C					acronym	community-consensus	"D-to-C". Direct-to-Consumer.
B2B2C	/ˌbiː tə ˌbiː tə ˈsiː/	B to B to C					acronym	community-consensus	"B-to-B-to-C". Business sells to business that sells to consumer.
IaaS	/ˈaɪ ɑːz/	EYE az	/ˌaɪ eɪ eɪ ˈɛs/	I A A S			acronym	contested	"EYE-az" common; "I-A-A-S" also heard. Infrastructure as a Service.
freemium	/ˈfriː mi əm/	FREE mee um			https://en.wikipedia.org/wiki/Freemium	Wikipedia	cs-term	community-consensus	"FREE-mee-um". Free + premium pricing.
churn	/tʃɜːrn/	chern					cs-term	community-consensus	"chern" — rhymes with burn. Customer attrition rate.
cohort	/ˈkoʊ hɔːrt/	KOH hort					cs-term	community-consensus	"KOH-hort". A group of users tracked together over time.
funnel	/ˈfʌn əl/	FUH nul					cs-term	community-consensus	"FUH-nul". Visitor → user → paying customer conversion stages.
scrum	/skrʌm/	scrum			https://en.wikipedia.org/wiki/Scrum_(software_development)	Wikipedia	cs-term	community-consensus	"scrum" — borrowed from rugby (scrummage). Iterative dev framework.
kanban	/ˈkɑːn bɑːn/	KAHN bahn			https://en.wikipedia.org/wiki/Kanban_(development)	Wikipedia	cs-term	community-consensus	"KAHN-bahn" — Japanese 看板 (signboard). Visual workflow management.
sprint	/sprɪnt/	sprint					cs-term	community-consensus	"sprint" — fixed-length scrum iteration (typically 1-4 weeks).
backlog	/ˈbæk lɔːɡ/	BAK log					cs-term	community-consensus	"BAK-log". Prioritized list of work items.
retro	/ˈrɛ troʊ/	REH troh					cs-term	community-consensus	"REH-troh". Short for "retrospective" — end-of-sprint review.
standup	/ˈstænd ʌp/	STAND up					cs-term	community-consensus	"STAND-up". Daily 15-min team sync.
epic	/ˈɛp ɪk/	EH pik					cs-term	community-consensus	"EH-pik" — multi-sprint feature container in Jira/Linear.
QBR	/ˌkjuː biː ˈɑːr/	Q B R					acronym	community-consensus	Letters "Q-B-R". Quarterly Business Review.
PoC	/ˌpiː oʊ ˈsiː/	P O C	/pɒk/	pock			acronym	contested	"P-O-C" letter-by-letter common; "pock" (rhymes with rock) heard in sales/SE. Proof of Concept.
PoV	/ˌpiː oʊ ˈviː/	P O V					acronym	community-consensus	Letters "P-O-V". Proof of Value (a deeper, contract-stage PoC).
ABM	/ˌeɪ biː ˈɛm/	A B M			https://en.wikipedia.org/wiki/Account-based_marketing	Wikipedia	acronym	community-consensus	Letters "A-B-M". Account-Based Marketing.
moat	/moʊt/	moht					cs-term	community-consensus	"moht" — rhymes with boat. Sustainable competitive advantage (Warren Buffett).
flywheel	/ˈflaɪ wiːl/	FLY wheel					cs-term	community-consensus	"FLY-wheel". Self-reinforcing growth loop (Jim Collins / Bezos).
COGS	/kɒɡz/	kogs			https://en.wikipedia.org/wiki/Cost_of_goods_sold	Wikipedia	acronym	community-consensus	"kogs" — rhymes with logs. Cost of Goods Sold.
CRM	/ˌsiː ɑːr ˈɛm/	C R M					acronym	community-consensus	Letters "C-R-M". Customer Relationship Management.
ERP	/ˌiː ɑːr ˈpiː/	E R P	/ɜːrp/	urp			acronym	contested	"E-R-P" letter-by-letter standard; "urp" (rhymes with burp) heard in some industries. Enterprise Resource Planning.
EBITDA	/ˈiː bɪt dɑː/	EE bit dah			https://en.wikipedia.org/wiki/EBITDA	Wikipedia	acronym	community-consensus	"EE-bit-dah". Earnings Before Interest, Taxes, Depreciation, Amortization.
SOC2	/ˌsɒk ˈtuː/	sock two			https://en.wikipedia.org/wiki/System_and_Organization_Controls	Wikipedia	acronym	community-consensus	"sock-two". AICPA service-organization audit standard.
SOX	/sɒks/	sox			https://en.wikipedia.org/wiki/Sarbanes%E2%80%93Oxley_Act	Wikipedia	acronym	community-consensus	"sox" — rhymes with box. Sarbanes-Oxley Act (US public-company compliance).
SEO	/ˌɛs iː ˈoʊ/	S E O					acronym	community-consensus	Letters "S-E-O". Search Engine Optimization.
SEM	/ˌɛs iː ˈɛm/	S E M					acronym	community-consensus	Letters "S-E-M". Search Engine Marketing (paid ads).
CTR	/ˌsiː tiː ˈɑːr/	C T R					acronym	community-consensus	Letters "C-T-R". Click-Through Rate.
CPC	/ˌsiː piː ˈsiː/	C P C					acronym	community-consensus	Letters "C-P-C". Cost Per Click.
CPM	/ˌsiː piː ˈɛm/	C P M					acronym	community-consensus	Letters "C-P-M". Cost Per Mille (per 1000 impressions).
ROAS	/ˈroʊ æs/	ROW ass	/ˌɑːr oʊ eɪ ˈɛs/	R O A S			acronym	contested	"ROW-as" most common in performance marketing; some spell out. Return On Ad Spend.
MoM	/ˌɛm oʊ ˈɛm/	M O M	/mɒm/	mom			acronym	contested	"M-O-M" letters common in dashboards; "mom" (rhymes with bomb) sometimes spoken. Month-over-Month.
YoY	/ˌwaɪ oʊ ˈwaɪ/	Y O Y					acronym	community-consensus	Letters "Y-O-Y". Year-over-Year.
QoQ	/ˌkjuː oʊ ˈkjuː/	Q O Q					acronym	community-consensus	Letters "Q-O-Q". Quarter-over-Quarter.
NDA	/ˌɛn diː ˈeɪ/	N D A					acronym	community-consensus	Letters "N-D-A". Non-Disclosure Agreement.
MSA	/ˌɛm ɛs ˈeɪ/	M S A					acronym	community-consensus	Letters "M-S-A". Master Service Agreement.
SOW	/saʊ/	sow	/ˌɛs oʊ ˈdʌb əl juː/	S O W			acronym	contested	"sow" (rhymes with cow) — standard in consulting/sales. Some spell out. Statement of Work.
RFP	/ˌɑːr ɛf ˈpiː/	R F P					acronym	community-consensus	Letters "R-F-P". Request For Proposal.
NLP	/ˌɛn ɛl ˈpiː/	N L P					acronym	community-consensus	Letters "N-L-P". Natural Language Processing (also Neuro-Linguistic Programming, same pronunciation).
PII	/ˌpiː aɪ ˈaɪ/	P I I	/paɪ/	pie			acronym	contested	"P-I-I" letter-by-letter standard in compliance/legal; "pie" sometimes heard casually. Personally Identifiable Information.
anaconda	/ˌænəˈkɑːndə/	anna konda					product	community-consensus	Python distro; "AN-uh-KON-duh", like the snake.
ansible	/ˈænsɪbəl/	ann sih bull					product	community-consensus	Red Hat automation; "AN-si-buhl", from the sci-fi FTL communicator.
cache	/kæʃ/	cash					cs-term	community-consensus	Rhymes with "cash", not "cash-AY".
chown	/tʃaʊn/	choun	/ˌtʃ ˈoʊn/	ch own			cli-tool	contested	"change owner"; rhymes-with-"clown" or spelled "CH-own".
chroot	/ˈtʃruːt/	ch root	/ˌtʃeɪndʒ ruːt/	change root			cli-tool	contested	"change root"; "ch-root" or said as "change-root".
clang	/klæŋ/	klang					tool	community-consensus	LLVM C/C++ compiler; rhymes with the sound "clang".
cmake	/ˈsiːmeɪk/	see make					tool	community-consensus	Build tool; "see-make".
conda	/ˈkɑːndə/	kon duh					tool	community-consensus	Python package/env manager; "KON-duh".
couchbase	/ˈkaʊtʃbeɪs/	couch base					product	community-consensus	Document database; "couch-base".
cron	/krɑːn/	kron	/kroʊn/	krohn			cli-tool	contested	Scheduler; "kron" (rhymes "on") common, some "krohn". From Greek chronos.
crontab	/ˈkrɑːntæb/	kron tab					cli-tool	community-consensus	"cron table".
daemon	/ˈdiːmən/	dee mun	/ˈdeɪmən/	day mun			cs-term	contested	Background process; classic "DEE-mun" vs "DAY-mun" split.
deque	/dɛk/	deck	/ˌdiː kjuː/	dee cue			cs-term	contested	Double-ended queue; "deck" common, "D-Q" also heard.
epoll	/ˈiː pɒl/	ee poll					cs-term	community-consensus	Linux I/O event notification; "e-poll".
fsck	/ˌɛf ɛs siː ˈkeɪ/	eff ess see kay	/fsʌk/	fsuck			cli-tool	contested	Filesystem check; spelled out, or the infamous "F-suck" joke.
gcc	/ˌdʒiː siː ˈsiː/	jee see see					tool	community-consensus	GNU Compiler Collection; letter-by-letter.
gdb	/ˌdʒiː diː ˈbiː/	jee dee bee					tool	community-consensus	GNU Debugger; letters.
gem	/dʒɛm/	jem					cli-tool	community-consensus	RubyGems CLI; like "gem" (jewel).
golang	/ˈɡoʊlæŋ/	go lang			https://go.dev/	Go project	project	community-consensus	The Go language; "go-lang". Officially just "Go".
grub	/ɡrʌb/	grub					tool	community-consensus	GRUB bootloader; like the food.
initrd	/ɪˈnɪt ɑːr diː/	in it ar dee					cs-term	community-consensus	initial RAM disk; "init-R-D".
kernel	/ˈkɜːrnəl/	kur nul					cs-term	community-consensus	Homophone of "colonel".
kibana	/kɪˈbɑːnə/	kih bah nuh					product	community-consensus	Elastic dashboard; "kih-BAH-nuh".
kubeadm	/ˌkuːb ˈædmɪn/	koob admin	/ˌkuːb eɪ diː ɛ ˈɛm/	koob ay dee ee em			cli-tool	contested	K8s bootstrap tool; "kube-admin" or "kube-A-D-M".
llvm	/ˌɛl ɛl viː ˈɛm/	ell ell vee em					tool	community-consensus	Compiler infrastructure; letters. No longer an acronym officially.
malloc	/ˈmælɒk/	mal ock	/ˈɛm əˌlɒk/	em alock			cs-term	contested	Memory allocate; "MAL-ock" common.
mariadb	/məˈriːə diː biː/	muh ree uh dee bee					product	community-consensus	MySQL fork; "Maria-D-B", named after Maria Widenius.
matplotlib	/ˈmæt plɒt lɪb/	mat plot lib					product	community-consensus	Python plotting library; "mat-plot-lib".
mmap	/ˈɛm mæp/	em map					cs-term	community-consensus	Memory map syscall; "em-map".
niche	/niːʃ/	neesh	/nɪtʃ/	nitch			cs-term	contested	"neesh" and "nitch" both accepted.
nuget	/ˈnuː ɡɛt/	new get	/ˈnʌɡɪt/	nugget	https://learn.microsoft.com/nuget/	Microsoft	tool	contested	.NET package manager; Microsoft says "New Get", but "nugget" is widespread.
protobuf	/ˈproʊtoʊ bʌf/	pro toe buff					tool	community-consensus	Protocol Buffers; "proto-buff".
psql	/ˌpiː ɛs kjuː ˈɛl/	pee ess cue ell					cli-tool	community-consensus	Postgres CLI; usually letters "P-S-Q-L".
pypi	/ˈpaɪ piː ˈaɪ/	pie pee eye			https://pypi.org/	PyPI	product	community-consensus	Python Package Index; "Pie-P-I", not "pie-pie" (avoids clash with PyPy).
queue	/kjuː/	cue					cs-term	community-consensus	Pronounced just "Q"; the "ueue" is silent.
rake	/reɪk/	rake					cli-tool	community-consensus	Ruby build tool; like a garden rake.
regexp	/ˈrɛɡ ɛksp/	reg exp	/ˌrɛɡ ɛks ˈpiː/	reg eks pee			cs-term	community-consensus	Regular expression; "reg-exp" or "reg-E-X-P".
sbt	/ˌɛs biː ˈtiː/	ess bee tee					tool	community-consensus	Scala Build Tool; letters.
schema	/ˈskiːmə/	skee muh					cs-term	community-consensus	"SKEE-muh"; plural "schemas" or "schemata".
scp	/ˌɛs siː ˈpiː/	ess see pee					cli-tool	community-consensus	Secure copy; letters.
sed	/sɛd/	sed	/ˌɛs iː ˈdiː/	ess ee dee			cli-tool	contested	Stream editor; "sed" (said) common, also "S-E-D".
segue	/ˈsɛɡweɪ/	seg way					cs-term	community-consensus	Like "Segway"; common in iOS storyboard work.
struct	/strʌkt/	struckt					cs-term	community-consensus	Structure; rhymes with "duct".
tuple	/ˈtuːpəl/	too pul	/ˈtʌpəl/	tup ul			cs-term	contested	"TOO-pul" and "TUH-pul" both common; UK often "TYOO-pul".
vim	/vɪm/	vim					tool	community-consensus	The editor; "vim" like "vim and vigor", not "V-I-M".
zookeeper	/ˈzuː kiːpər/	zoo kee per					product	community-consensus	Apache coordination service; "zoo-keeper".
alsa	/ˈælsə/	al suh					product	community-consensus	Advanced Linux Sound Architecture; "AL-suh".
asciidoc	/ˈæski dɒk/	ask ee dock					tool	community-consensus	"ASK-ee-dock".
cosign	/ˈkoʊ saɪn/	co sine					tool	community-consensus	Sigstore signing tool; "co-sign".
dovecot	/ˈdʌvkɒt/	duv cot					product	community-consensus	IMAP/POP3 server; "DUV-cot" (dove + cote).
exim	/ˈɛksɪm/	eks im					product	community-consensus	Mail transfer agent; "EKS-im".
firecracker	/ˈfaɪərˌkrækər/	fire cracker					product	community-consensus	AWS microVM monitor; like the firework.
fulcio	/ˈfʊlsi oʊ/	fool see oh	/ˈfʊlki oʊ/	fool kee oh			tool	contested	Sigstore CA; "FULL-see-oh" common, some "FULL-kee-oh".
gentoo	/ˈdʒɛntuː/	jen too					product	community-consensus	Linux distro; "JEN-too", after the penguin.
gnome	/ɡəˈnoʊm/	guh nome	/noʊm/	nome			product	contested	Desktop environment; officially "guh-NOME" (hard G), many say "nome".
graylog	/ˈɡreɪ lɒɡ/	gray log					product	community-consensus	Log management; "gray-log".
guix	/ɡiːks/	geeks			https://guix.gnu.org/	GNU Guix	product	creator-clarified	GNU package manager; pronounced "geeks".
gvisor	/ˈdʒiː vaɪzər/	jee visor					product	community-consensus	Google container sandbox; "G-visor".
hyprland	/ˈhaɪpər lænd/	hyper land					product	community-consensus	Wayland compositor; "hyper-land".
kakoune	/kæˈkuːn/	kah koon					tool	community-consensus	Modal code editor; "kah-KOON".
kaniko	/kəˈniːkoʊ/	kah nee ko					tool	community-consensus	In-cluster image builder; "kah-NEE-ko".
kde	/ˌkeɪ diː ˈiː/	kay dee ee					product	community-consensus	Desktop environment; letters "K-D-E".
keepalived	/ˌkiːp əˈlaɪvd/	keep a lived					product	community-consensus	VRRP/load-balance daemon; "keep-alive-d".
keydb	/ˈkiː diː biː/	key dee bee					product	community-consensus	Multithreaded Redis fork; "Key-D-B".
mastodon	/ˈmæstədɒn/	mass tuh don					product	community-consensus	Federated social network; like the extinct animal.
matrix	/ˈmeɪtrɪks/	may tricks					product	community-consensus	Decentralized chat protocol; like the movie.
mesa	/ˈmeɪsə/	may suh					product	community-consensus	OpenGL/Vulkan implementation; "MAY-suh" (Spanish for table).
mesos	/ˈmiːsoʊs/	mee sose	/ˈmɛsoʊs/	mess ose			product	contested	Apache cluster manager; "MEE-sose" vs "MEH-sose".
mimir	/ˈmiːmɪr/	mee meer					product	community-consensus	Grafana metrics store; "MEE-meer", from Norse mythology.
mkdocs	/ˌɛm keɪ ˈdɒks/	em kay docks					tool	community-consensus	Static docs generator; "M-K-docs".
ngrok	/ˈɛn ɡrɒk/	en grok	/ˈɛn rɒk/	en rock			tool	contested	Tunneling tool; "en-grok" or "en-rock".
nixos	/ˈnɪks oʊ ɛs/	niks oh ess					product	community-consensus	Declarative Linux distro; "Nix-O-S".
openshift	/ˈoʊpən ʃɪft/	open shift					product	community-consensus	Red Hat Kubernetes platform; "open-shift".
opensuse	/ˌoʊpən ˈsuːzə/	open soo zuh					product	community-consensus	Linux distro; "open-SOO-zuh".
opentofu	/ˈoʊpən toʊfuː/	open tofu					tool	community-consensus	Terraform fork; "open-tofu".
pandoc	/ˈpæn dɒk/	pan dock					tool	community-consensus	Universal document converter; "PAN-dock".
pipewire	/ˈpaɪp waɪər/	pipe wire					product	community-consensus	Linux audio/video server; "pipe-wire".
postfix	/ˈpoʊst fɪks/	post fix					product	community-consensus	Mail transfer agent; "post-fix".
pulseaudio	/ˈpʌls ˌɔːdi oʊ/	pulse audio					product	community-consensus	Linux sound server; "pulse-audio".
pyroscope	/ˈpaɪroʊ skoʊp/	pie ro scope					product	community-consensus	Continuous profiling; "PIE-ro-scope".
qt	/kjuːt/	cute	/ˌkjuː ˈtiː/	cue tee	https://www.qt.io/	Qt Company	tool	creator-clarified	GUI framework; officially "cute", though many say "Q-T".
quarto	/ˈkwɑːrtoʊ/	kwar toe					tool	community-consensus	Scientific publishing system; "KWAR-toe".
quay	/kiː/	key			https://quay.io/	Red Hat Quay	product	creator-clarified	Container registry; pronounced "key" (like the dock).
rancher	/ˈræntʃər/	ran cher					product	community-consensus	Kubernetes management platform; like a cattle "rancher".
rekor	/ˈriːkɔːr/	ree core					tool	community-consensus	Sigstore transparency log; "REE-core" (record).
scylla	/ˈsɪlə/	sill uh					product	community-consensus	Cassandra-compatible database; "SIL-uh", from Greek myth.
sequel	/ˈsiːkwəl/	see kwul					cs-term	community-consensus	Common spoken reading of "SQL"; "SEE-kwul" vs spelled "S-Q-L".
sigstore	/ˈsɪɡ stɔːr/	sig store					tool	community-consensus	Software signing project; "sig-store".
slsa	/ˈsælsə/	salsa			https://slsa.dev/	SLSA	abbreviation	creator-clarified	Supply-chain security framework; pronounced "salsa".
sphinx	/sfɪŋks/	sfinks					tool	community-consensus	Documentation generator; like the Egyptian sphinx.
squid	/skwɪd/	skwid					product	community-consensus	Caching proxy; like the sea animal.
suse	/ˈsuːzə/	soo zuh					product	community-consensus	Linux vendor; "SOO-zuh".
sway	/sweɪ/	sway					tool	community-consensus	i3-compatible Wayland window manager; "sway".
synapse	/ˈsɪnæps/	sin aps					product	community-consensus	Matrix homeserver; like the neural "synapse".
talos	/ˈteɪlɒs/	tay loss					product	community-consensus	Talos Linux; "TAY-loss", the bronze giant of Greek myth.
thanos	/ˈθænɒs/	than oss					product	community-consensus	Prometheus long-term storage; "THAN-oss", like the Marvel villain.
varnish	/ˈvɑːrnɪʃ/	var nish					product	community-consensus	HTTP caching reverse proxy; like wood "varnish".
victoriametrics	/vɪkˈtɔːriə ˈmɛtrɪks/	victoria metrics					product	community-consensus	Time-series database; "Victoria-metrics".
vulkan	/ˈvʌlkən/	vul kun					product	community-consensus	Graphics API; "VUL-kun" (like Star Trek Vulcan).
wayland	/ˈweɪlænd/	way land					product	community-consensus	Display server protocol; "WAY-land".
xfce	/ˌɛks ɛf siː ˈiː/	eks eff see ee					product	community-consensus	Lightweight desktop environment; letters "X-F-C-E".
zipkin	/ˈzɪpkɪn/	zip kin					product	community-consensus	Distributed tracing system; "ZIP-kin".
zola	/ˈzoʊlə/	zoh luh					tool	community-consensus	Rust static site generator; "ZOH-luh".
bulma	/ˈbʊlmə/	bull muh					product	community-consensus	CSS framework; "BULL-muh", named after the Dragon Ball character.
celery	/ˈsɛləri/	sell er ee					tool	community-consensus	Python distributed task queue; like the vegetable.
