# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
LIFO	/ˈlaɪ foʊ/	LIE foh	/ˈliː foʊ/	LEE foh	https://en.wikipedia.org/wiki/Stack_(abstract_data_type)	Wikipedia	acronym	contested	"LIE-foh" common in US; "LEE-foh" also heard. Last In First Out.
LRU	/ˌɛl ɑːr ˈjuː/	L R U					acronym	community-consensus	Letters "L-R-U". Least Recently Used.
AOT	/ˌeɪ oʊ ˈtiː/	A O T			https://en.wikipedia.org/wiki/Ahead-of-time_compilation	Wikipedia	acronym	community-consensus	Letters "A-O-T". Ahead-of-Time compilation. Counterpart to JIT.
NAT	/næt/	nat	/ˌɛn eɪ ˈtiː/	N A T	https://en.wikipedia.org/wiki/Network_address_translation	Wikipedia	acronym	contested	"nat" the word common; "N-A-T" also heard. Network Address Translation.
DHCP	/ˌdiː eɪtʃ siː ˈpiː/	D H C P					acronym	community-consensus	Letters "D-H-C-P".
BGP	/ˌbiː dʒiː ˈpiː/	B G P					acronym	community-consensus	Letters "B-G-P". Border Gateway Protocol.
OSPF	/ˌoʊ ɛs piː ˈɛf/	O S P F					acronym	community-consensus	Letters "O-S-P-F". Open Shortest Path First.
WAN	/wæn/	wan	/ˌdʌbəl juː eɪ ˈɛn/	double you A N			acronym	community-consensus	"wan" rhymes with "pan". Wide Area Network.
LAN	/læn/	lan					acronym	community-consensus	"lan" rhymes with "pan". Local Area Network.
ICMP	/ˌaɪ siː ɛm ˈpiː/	I C M P					acronym	community-consensus	Letters "I-C-M-P". Internet Control Message Protocol.
ARP	/ɑːrp/	arp					acronym	community-consensus	"arp" the word. Address Resolution Protocol.
MTU	/ˌɛm tiː ˈjuː/	M T U					acronym	community-consensus	Letters "M-T-U". Maximum Transmission Unit.
mTLS	/ˌɛm tiː ɛl ˈɛs/	m T L S					acronym	community-consensus	"m-T-L-S". Mutual TLS.
OWASP	/ˈoʊ wæsp/	oh wasp			https://owasp.org/	OWASP	acronym	creator-clarified	"oh-WASP". Open Worldwide Application Security Project.
SBOM	/ˈɛs bɒm/	S bom	/ˌɛs biː oʊ ˈɛm/	S B O M	https://www.cisa.gov/sbom	CISA	acronym	contested	"S-bom" common; letter-by-letter also heard. Software Bill of Materials.
CVE	/ˌsiː viː ˈiː/	C V E			https://www.cve.org/	MITRE CVE	acronym	community-consensus	Letters "C-V-E". Common Vulnerabilities and Exposures.
CVSS	/ˌsiː viː ɛs ˈɛs/	C V S S			https://www.first.org/cvss/	FIRST CVSS	acronym	community-consensus	Letters "C-V-S-S".
MFA	/ˌɛm ɛf ˈeɪ/	M F A					acronym	community-consensus	Letters "M-F-A". Multi-Factor Authentication.
2FA	/ˌtuː ɛf ˈeɪ/	two F A					acronym	community-consensus	"two-F-A". Two-Factor Authentication.
SSO	/ˌɛs ɛs ˈoʊ/	S S O					acronym	community-consensus	Letters "S-S-O". Single Sign-On.
RBAC	/ˈɑːr bæk/	R back	/ˌɑːr biː eɪ ˈsiː/	R B A C			acronym	contested	"R-back" common in Kubernetes; letter-by-letter in enterprise. Role-Based Access Control.
WAF	/wɑːf/	waff	/ˌdʌbəl juː eɪ ˈɛf/	double you A F			acronym	community-consensus	"waff" common; rhymes with "Jeff". Web Application Firewall.
SIEM	/siːm/	seem					acronym	community-consensus	"seem" — like the word. Security Information and Event Management.
HIPAA	/ˈhɪpə/	HIP uh			https://www.hhs.gov/hipaa/	HHS.gov	acronym	community-consensus	"HIP-uh". One P only in pronunciation. Health Insurance Portability and Accountability Act.
GDPR	/ˌdʒiː diː piː ˈɑːr/	G D P R					acronym	community-consensus	Letters "G-D-P-R".
nonce	/nɒns/	nonce					cs-term	community-consensus	"nonce" — single syllable. "Number used Once". Common in crypto.
GPU	/ˌdʒiː piː ˈjuː/	G P U					acronym	community-consensus	Letters "G-P-U". Graphics Processing Unit.
CPU	/ˌsiː piː ˈjuː/	C P U					acronym	community-consensus	Letters "C-P-U".
TPU	/ˌtiː piː ˈjuː/	T P U			https://cloud.google.com/tpu	Google Cloud	acronym	community-consensus	Letters "T-P-U". Tensor Processing Unit.
NPU	/ˌɛn piː ˈjuː/	N P U					acronym	community-consensus	Letters "N-P-U". Neural Processing Unit.
ASIC	/ˈeɪ sɪk/	AY sik					acronym	community-consensus	"AY-sik". Application-Specific Integrated Circuit.
FPGA	/ˌɛf piː dʒiː ˈeɪ/	F P G A					acronym	community-consensus	Letters "F-P-G-A".
SIMD	/sɪmd/	simd	/ˌɛs aɪ ɛm ˈdiː/	S I M D			acronym	contested	"simd" one syllable common; letter-by-letter also heard. Single Instruction Multiple Data.
DRAM	/ˈdiːræm/	DEE ram					acronym	community-consensus	"DEE-ram". Dynamic RAM.
SRAM	/ˈɛsræm/	S ram					acronym	community-consensus	"S-ram". Static RAM.
NVMe	/ˌɛn viː ɛm ˈiː/	N V M E	/ˈɛnvi ɛm iː/	ENVY M E	https://nvmexpress.org/	NVM Express	acronym	contested	Letter-by-letter dominant; "envy-M-E" rare. Non-Volatile Memory Express.
RAID	/reɪd/	raid					acronym	community-consensus	"raid" the word. Redundant Array of Independent Disks.
DMA	/ˌdiː ɛm ˈeɪ/	D M A					acronym	community-consensus	Letters "D-M-A". Direct Memory Access.
ECC	/ˌiː siː ˈsiː/	E C C					acronym	community-consensus	Letters "E-C-C". Error-Correcting Code.
GitOps	/ˈɡɪt ɒps/	git ops			https://www.gitops.tech/	gitops.tech	acronym	community-consensus	"git-ops".
DevOps	/ˈdɛv ɒps/	dev ops					acronym	community-consensus	"dev-ops".
MLOps	/ˌɛm ɛl ˈɒps/	M L ops					acronym	community-consensus	"M-L ops".
LLMOps	/ˌɛl ɛl ɛm ˈɒps/	L L M ops					acronym	community-consensus	"L-L-M ops".
FinOps	/ˈfɪn ɒps/	fin ops			https://www.finops.org/	FinOps Foundation	acronym	community-consensus	"fin-ops". Financial operations for cloud.
SOA	/ˌɛs oʊ ˈeɪ/	S O A					acronym	community-consensus	Letters "S-O-A". Service-Oriented Architecture.
ELT	/ˌiː ɛl ˈtiː/	E L T					acronym	community-consensus	Letters "E-L-T". Extract, Load, Transform. Successor to ETL.
CNN	/ˌsiː ɛn ˈɛn/	C N N					acronym	community-consensus	Letters "C-N-N". Convolutional Neural Network.
RNN	/ˌɑːr ɛn ˈɛn/	R N N					acronym	community-consensus	Letters "R-N-N". Recurrent Neural Network.
LSTM	/ˌɛl ɛs tiː ˈɛm/	L S T M					acronym	community-consensus	Letters "L-S-T-M". Long Short-Term Memory.
GRU	/ˌdʒiː ɑːr ˈjuː/	G R U					acronym	community-consensus	Letters "G-R-U". Gated Recurrent Unit.
GAN	/ɡæn/	gan	/ˌdʒiː eɪ ˈɛn/	G A N	https://arxiv.org/abs/1406.2661	Goodfellow et al.	acronym	community-consensus	"gan" the word common; letters in formal contexts. Generative Adversarial Network.
VAE	/ˌviː eɪ ˈiː/	V A E					acronym	community-consensus	Letters "V-A-E". Variational Autoencoder.
ReLU	/ˈreɪ luː/	RAY loo	/ˈrɛ luː/	REH loo			cs-term	contested	"RAY-loo" common in US; "REH-loo" also heard. Rectified Linear Unit.
GeLU	/ˈdʒɛ luː/	JELL oo	/ˌdʒiː ɛl ˈjuː/	G E L U	https://arxiv.org/abs/1606.08415	Hendrycks & Gimpel	cs-term	contested	"JELL-oo" common; "G-E-L-U" also heard. Gaussian Error Linear Unit.
SwiGLU	/ˈswiː ɡluː/	swee gloo			https://arxiv.org/abs/2002.05202	Shazeer	cs-term	community-consensus	"swee-GLOO". Swish-Gated Linear Unit.
RoPE	/roʊp/	rope			https://arxiv.org/abs/2104.09864	RoFormer paper	cs-term	community-consensus	"rope" the word. Rotary Position Embedding.
tanh	/tæntʃ/	tanch	/ˌtiː eɪ ɛn ˈeɪtʃ/	T A N H			cs-term	contested	"tanch" rhymes with "ranch" common; "T-A-N-H" letters also heard. Hyperbolic tangent.
softmax	/ˈsɒft mæks/	soft max					cs-term	community-consensus	"soft-MAX".
DPO	/ˌdiː piː ˈoʊ/	D P O			https://arxiv.org/abs/2305.18290	DPO paper	acronym	community-consensus	Letters "D-P-O". Direct Preference Optimization.
PPO	/ˌpiː piː ˈoʊ/	P P O			https://arxiv.org/abs/1707.06347	PPO paper	acronym	community-consensus	Letters "P-P-O". Proximal Policy Optimization.
GRPO	/ˌdʒiː ɑːr piː ˈoʊ/	G R P O			https://arxiv.org/abs/2402.03300	DeepSeekMath paper	acronym	community-consensus	Letters "G-R-P-O". Group Relative Policy Optimization.
Faiss	/feɪs/	face	/faɪs/	fyce	https://github.com/facebookresearch/faiss	Meta AI	tool	contested	"face" common (FB AI Similarity Search); "fice" also heard.
C++	/ˌsiː plʌs ˈplʌs/	C plus plus			https://isocpp.org/	ISO C++	product	community-consensus	"C-plus-plus".
C#	/ˌsiː ˈʃɑːrp/	C sharp			https://learn.microsoft.com/dotnet/csharp/	Microsoft Learn	product	community-consensus	"C-sharp".
TypeScript	/ˈtaɪpˌskrɪpt/	TYPE script			https://www.typescriptlang.org/	TypeScript docs	product	community-consensus	"TYPE-script".
JavaScript	/ˈdʒɑːvə skrɪpt/	JAH vah script			https://tc39.es/	TC39	product	community-consensus	"JAH-vuh-script".
Tcl	/ˈtɪkəl/	tickle			https://www.tcl-lang.org/	Tcl official	product	creator-clarified	John Ousterhout (creator): "tickle". Official Tcl Developer Xchange confirms.
awk	/ɔːk/	auk			https://en.wikipedia.org/wiki/AWK#Origin_of_the_name	Wikipedia § Origin of the name	cli-tool	creator-clarified	"auk" — like the seabird, rhymes with "hawk". Named after creators' initials (Aho/Weinberger/Kernighan); pronunciation confirmed in original AWK book.
Perl	/pɜːrl/	purl			https://www.perl.org/	perl.org	product	community-consensus	"purl" — homophone of "pearl".
Lisp	/lɪsp/	lisp					product	community-consensus	"lisp" the word.
Scheme	/skiːm/	skeem					product	community-consensus	"skeem" — like the word "scheme".
Prolog	/ˈproʊ lɒɡ/	PRO log					product	community-consensus	"PRO-log".
PHP	/ˌpiː eɪtʃ ˈpiː/	P H P			https://www.php.net/	PHP.net	product	community-consensus	Letters "P-H-P".
IDE	/ˌaɪ diː ˈiː/	I D E					acronym	community-consensus	Letters "I-D-E". Integrated Development Environment.
RFC	/ˌɑːr ɛf ˈsiː/	R F C					acronym	community-consensus	Letters "R-F-C". Request For Comments.
Bash	/bæʃ/	bash			https://www.gnu.org/software/bash/	GNU Bash	product	community-consensus	"bash" the word. Bourne-Again Shell.
Swift	/swɪft/	swift			https://www.swift.org/	Swift.org	product	community-consensus	"swift" the word. Apple language.
Rust	/rʌst/	rust			https://www.rust-lang.org/	Rust	product	community-consensus	"rust" the word.
Go	/ɡoʊ/	go	/ˈɡoʊ læŋ/	go lang	https://go.dev/	Go	product	community-consensus	"go" the word; "Golang" common in writing/SEO but pronounced "Go".
Ruby	/ˈruːbi/	ruby			https://www.ruby-lang.org/	Ruby	product	community-consensus	"ruby" the word.
npm	/ˌɛn piː ˈɛm/	N P M			https://docs.npmjs.com/about-npm	npm docs	cli-tool	community-consensus	Letters "N-P-M". Officially lowercase, not an acronym.
yarn	/jɑːrn/	yarn			https://yarnpkg.com/	Yarn docs	cli-tool	community-consensus	"yarn" the word.
SPA	/ˌɛs piː ˈeɪ/	S P A	/spɑː/	spah			acronym	contested	Letter-by-letter dominant; "spa" the word also heard. Single-Page Application.
PWA	/ˌpiː dʌbəl juː ˈeɪ/	P W A					acronym	community-consensus	Letters "P-W-A". Progressive Web App.
SSR	/ˌɛs ɛs ˈɑːr/	S S R					acronym	community-consensus	Letters "S-S-R". Server-Side Rendering.
CSR	/ˌsiː ɛs ˈɑːr/	C S R					acronym	community-consensus	Letters "C-S-R". Client-Side Rendering.
SSG	/ˌɛs ɛs ˈdʒiː/	S S G					acronym	community-consensus	Letters "S-S-G". Static Site Generation.
ISR	/ˌaɪ ɛs ˈɑːr/	I S R			https://nextjs.org/docs/	Next.js docs	acronym	community-consensus	Letters "I-S-R". Incremental Static Regeneration.
DOM	/dɒm/	dom					cs-term	community-consensus	"dom" rhymes with "mom". Document Object Model.
AST	/ˌeɪ ɛs ˈtiː/	A S T					acronym	community-consensus	Letters "A-S-T". Abstract Syntax Tree.
V8	/ˌviː ˈeɪt/	V eight			https://v8.dev/	V8	tool	community-consensus	"V-eight". Google JS engine.
BFF	/ˌbiː ɛf ˈɛf/	B F F					acronym	community-consensus	Letters "B-F-F". Backend For Frontend.
JPA	/ˌdʒeɪ piː ˈeɪ/	J P A					acronym	community-consensus	Letters "J-P-A". Java Persistence API.
JDBC	/ˌdʒeɪ diː biː ˈsiː/	J D B C					acronym	community-consensus	Letters "J-D-B-C". Java Database Connectivity.
POJO	/ˈpoʊ dʒoʊ/	POE joh			https://en.wikipedia.org/wiki/Plain_old_Java_object	Wikipedia	acronym	community-consensus	"POH-joh". Plain Old Java Object.
DTO	/ˌdiː tiː ˈoʊ/	D T O					acronym	community-consensus	Letters "D-T-O". Data Transfer Object.
Adam	/ˈæ dəm/	adam			https://arxiv.org/abs/1412.6980	Adam paper	cs-term	community-consensus	"AD-uhm" — name. Adaptive Moment Estimation.
AdamW	/ˈæ dəm ˈdʌbəl juː/	adam W			https://arxiv.org/abs/1711.05101	AdamW paper	cs-term	community-consensus	"AD-uhm W" — Adam with decoupled Weight decay.
Transformer	/trænsˈfɔːr mər/	trans former			https://arxiv.org/abs/1706.03762	Attention paper	cs-term	community-consensus	"trans-FOR-mer" — the architecture, not the toy.
BERT	/bɜːrt/	burt			https://arxiv.org/abs/1810.04805	BERT paper	product	community-consensus	"burt" — like the name. Bidirectional Encoder Representations from Transformers.
T5	/ˌtiː ˈfaɪv/	T five			https://arxiv.org/abs/1910.10683	T5 paper	product	community-consensus	"T-five". Text-to-Text Transfer Transformer.
PaLM	/pɑːm/	pom	/ˌpiː eɪ ɛl ˈɛm/	P A L M	https://arxiv.org/abs/2204.02311	PaLM paper	product	contested	Google brand: "pom" (palm tree); letter-by-letter also heard. Pathways Language Model.
SAM	/sæm/	sam			https://segment-anything.com/	Meta SAM	product	community-consensus	"sam" — name. Segment Anything Model.
CLIP	/klɪp/	clip			https://openai.com/research/clip	OpenAI CLIP	product	community-consensus	"clip" the word. Contrastive Language-Image Pre-training.
DINO	/ˈdiː noʊ/	DEE noh			https://arxiv.org/abs/2104.14294	DINO paper	product	community-consensus	"DEE-noh". Self-DIstillation with NO labels.
ColBERT	/kɒlˈbɜːrt/	col BURT			https://arxiv.org/abs/2004.12832	ColBERT paper	product	community-consensus	"col-BURT" — like Stephen Colbert. Contextualized Late interaction over BERT.
HNSW	/ˌeɪtʃ ɛn ɛs ˈdʌbəl juː/	H N S W			https://arxiv.org/abs/1603.09320	HNSW paper	cs-term	community-consensus	Letters "H-N-S-W". Hierarchical Navigable Small World.
Karpathy	/kɑːrˈpɑː θi/	kar PAH thee			https://karpathy.ai/	karpathy.ai	product	community-consensus	"kar-PAH-thee". Andrej Karpathy.
EVM	/ˌiː viː ˈɛm/	E V M			https://ethereum.org/en/developers/docs/evm/	ethereum.org	acronym	community-consensus	Letters "E-V-M". Ethereum Virtual Machine.
ABI	/ˌeɪ biː ˈaɪ/	A B I					acronym	community-consensus	Letters "A-B-I". Application Binary Interface.
dApp	/ˈdiː æp/	D app			https://ethereum.org/en/dapps/	ethereum.org	acronym	community-consensus	"D-app". Decentralized App.
ENS	/ˌiː ɛn ˈɛs/	E N S			https://ens.domains/	ENS	product	community-consensus	Letters "E-N-S". Ethereum Name Service.
SLA	/ˌɛs ɛl ˈeɪ/	S L A					acronym	community-consensus	Letters "S-L-A". Service Level Agreement.
SLO	/ˌɛs ɛl ˈoʊ/	S L O					acronym	community-consensus	Letters "S-L-O". Service Level Objective.
SLI	/ˌɛs ɛl ˈaɪ/	S L I					acronym	community-consensus	Letters "S-L-I". Service Level Indicator.
KPI	/ˌkeɪ piː ˈaɪ/	K P I					acronym	community-consensus	Letters "K-P-I".
MTTR	/ˌɛm tiː tiː ˈɑːr/	M T T R					acronym	community-consensus	Letters "M-T-T-R". Mean Time To Recovery.
MTBF	/ˌɛm tiː biː ˈɛf/	M T B F					acronym	community-consensus	Letters "M-T-B-F". Mean Time Between Failures.
uvicorn	/ˌjuː viː ˈkɔːrn/	yoo vee corn			https://www.uvicorn.org/	Uvicorn docs	tool	community-consensus	"yoo-vee-CORN". Python ASGI server.
gunicorn	/ˈɡʌn i kɔːrn/	GUN i corn			https://gunicorn.org/	Gunicorn	tool	community-consensus	"GUN-uh-corn" — like a unicorn with a gun. Green Unicorn.
WSGI	/ˈwɪz ɡi/	WIZ gee	/ˌdʌbəl juː ɛs dʒiː ˈaɪ/	double you S G I	https://wsgi.readthedocs.io/	WSGI docs	acronym	contested	"WIZ-gee" common; letter-by-letter also heard. Web Server Gateway Interface.
WebKit	/ˈwɛb kɪt/	web kit			https://webkit.org/	WebKit	product	community-consensus	"web-KIT". Apple browser engine.
Big-O	/ˌbɪɡ ˈoʊ/	big oh			https://en.wikipedia.org/wiki/Big_O_notation	Wikipedia	cs-term	community-consensus	"big-OH". Asymptotic upper bound notation.
pub/sub	/ˈpʌb sʌb/	pub sub					cs-term	community-consensus	"pub-SUB". Publish/Subscribe pattern.
OOM	/ˌoʊ oʊ ˈɛm/	O O M	/uːm/	oom			acronym	contested	Letters dominant; "oom" rare. Out Of Memory.
i18n	/ˌaɪ eɪˈtiːn ɛn/	eye eighteen N			https://en.wikipedia.org/wiki/Internationalization_and_localization	Wikipedia	abbreviation	community-consensus	"eye-eighteen-N". 18 letters between i and n in "internationalization".
l10n	/ˌɛl tɛn ˈɛn/	L ten N			https://en.wikipedia.org/wiki/Internationalization_and_localization	Wikipedia	abbreviation	community-consensus	"L-ten-N". 10 letters between L and n in "localization".
a11y	/ˌeɪ ɪˈlɛvən waɪ/	A eleven Y			https://www.a11yproject.com/	A11y Project	abbreviation	creator-clarified	"A-eleven-Y". 11 letters between a and y in "accessibility".
e2e	/ˌiː tuː ˈiː/	E two E					abbreviation	community-consensus	"E-two-E". End-to-end (testing).
m17n	/ˌɛm sɛvənˈtiːn ɛn/	M seventeen N					abbreviation	community-consensus	"M-seventeen-N". 17 letters between m and n in "multilingualization".
s11n	/ˌɛs ɪˈlɛvən ɛn/	S eleven N					abbreviation	community-consensus	"S-eleven-N". Serialization.
p13n	/ˌpiː θɜːrˈtiːn ɛn/	P thirteen N					abbreviation	community-consensus	"P-thirteen-N". Personalization.
g11n	/ˌdʒiː ɪˈlɛvən ɛn/	G eleven N					abbreviation	community-consensus	"G-eleven-N". Globalization (umbrella for i18n + l10n).
Hopper	/ˈhɒpər/	HOP er			https://en.wikipedia.org/wiki/Hopper_(microarchitecture)	NVIDIA Hopper	product	community-consensus	"HOP-er". NVIDIA H100/H200 architecture, named after Grace Hopper.
Blackwell	/ˈblæk wɛl/	BLACK well			https://en.wikipedia.org/wiki/Blackwell_(microarchitecture)	NVIDIA Blackwell	product	community-consensus	"BLACK-well". NVIDIA B100/B200 architecture, named after mathematician David Blackwell.
Lovelace	/ˈlʌv leɪs/	LUV lace			https://en.wikipedia.org/wiki/Ada_Lovelace_(microarchitecture)	NVIDIA Ada Lovelace	product	community-consensus	"LUV-lace" (RTX 40-series), after Ada Lovelace.
Ampere	/ˈæm pɪər/	AM peer	/ˈæm pɛər/	AM pair	https://en.wikipedia.org/wiki/Ampere_(microarchitecture)	NVIDIA Ampere	product	contested	US: "AM-peer"; UK: "AM-pair". RTX 30-series + A100.
Volta	/ˈvoʊl tə/	VOLE ta			https://en.wikipedia.org/wiki/Volta_(microarchitecture)	NVIDIA Volta	product	community-consensus	"VOLE-ta". V100. Named after Alessandro Volta.
Pascal	/pæˈskæl/	pas KAL	/ˈpæs kəl/	PAS kuhl	https://en.wikipedia.org/wiki/Pascal_(microarchitecture)	NVIDIA Pascal	product	contested	Programming-language origin "PAS-kuhl"; NVIDIA uses "pas-KAL" in talks. After Blaise Pascal.
Grace	/ɡreɪs/	grace			https://www.nvidia.com/en-us/data-center/grace-cpu/	NVIDIA Grace	product	community-consensus	"grace" the word. NVIDIA ARM CPU, named after Grace Hopper.
Turing	/ˈtʊər ɪŋ/	TURE ing			https://en.wikipedia.org/wiki/Turing_(microarchitecture)	NVIDIA Turing	product	community-consensus	"TURE-ing" (rhymes with "during"). RTX 20-series. After Alan Turing.
Heartbleed	/ˈhɑːrt bliːd/	heart bleed			https://heartbleed.com/	heartbleed.com	cs-term	community-consensus	"heart-bleed". CVE-2014-0160. OpenSSL bug.
Shellshock	/ˈʃɛl ʃɒk/	shell shock			https://en.wikipedia.org/wiki/Shellshock_(software_bug)	Wikipedia	cs-term	community-consensus	"shell-shock". CVE-2014-6271. Bash bug.
Log4Shell	/ˌlɒɡ fɔːr ˈʃɛl/	log four shell			https://en.wikipedia.org/wiki/Log4Shell	Wikipedia	cs-term	community-consensus	"log-four-shell". CVE-2021-44228. log4j RCE.
Spectre	/ˈspɛk tər/	SPEK ter			https://spectreattack.com/	spectreattack.com	cs-term	community-consensus	"SPEK-ter". CPU side-channel vuln (2018).
Meltdown	/ˈmɛlt daʊn/	melt down			https://meltdownattack.com/	meltdownattack.com	cs-term	community-consensus	"melt-down". CPU vuln paired with Spectre.
Druid	/ˈdruː ɪd/	DROO id			https://druid.apache.org/	Apache Druid	product	community-consensus	"DROO-id". Real-time analytics DB.
Pinot	/ˈpiː noʊ/	PEE noh			https://pinot.apache.org/	Apache Pinot	product	community-consensus	"PEE-noh" (like the wine). Real-time OLAP store.
TiDB	/ˌtiː aɪ diː ˈbiː/	T I D B			https://www.pingcap.com/tidb/	PingCAP TiDB	product	community-consensus	Letters "T-I-D-B". Hybrid SQL by PingCAP.
YugabyteDB	/ˈjuː ɡə baɪt diː biː/	YOO guh bite D B			https://www.yugabyte.com/	Yugabyte	product	community-consensus	"YOO-guh-bite-D-B". Distributed SQL.
StarRocks	/ˈstɑːr rɒks/	star rocks			https://www.starrocks.io/	StarRocks	product	community-consensus	"star-rocks". OLAP database.
