word,ipa,respelling_us,alt_ipa,alt_respelling_us,source_url,source_label,category,confidence,notes,audio_url
SSL,/ˌɛs ɛs ˈɛl/,S S L,,,,,acronym,community-consensus,"Letters ""S-S-L"". Deprecated in favor of TLS but term persists.",https://pronounce.renlab.ai/audio/ssl.mp3
QUIC,/kwɪk/,quick,,,https://datatracker.ietf.org/doc/html/rfc9000,IETF RFC 9000,acronym,creator-clarified,"IETF + Google docs: ""quick"". From ""Quick UDP Internet Connections"".",https://pronounce.renlab.ai/audio/quic.mp3
CORS,/kɔːrz/,cores,/ˌsiː oʊ ɑːr ˈɛs/,C O R S,https://fetch.spec.whatwg.org/,WHATWG Fetch,acronym,community-consensus,"""cores""; rhymes with ""doors"". Cross-Origin Resource Sharing.",https://pronounce.renlab.ai/audio/cors.mp3
CSRF,/ˈsiː sɜːrf/,sea surf,/ˌsiː ɛs ɑːr ˈɛf/,C S R F,https://owasp.org/www-community/attacks/csrf,OWASP,acronym,contested,"OWASP-favored ""sea-surf""; letter-by-letter common too.",https://pronounce.renlab.ai/audio/csrf.mp3
XSS,/ˌɛks ɛs ˈɛs/,X S S,,,,,acronym,community-consensus,"Letters ""X-S-S"". Cross-Site Scripting.",https://pronounce.renlab.ai/audio/xss.mp3
YAML,/ˈjæməl/,yam ul,,,https://yaml.org/,yaml.org,acronym,creator-clarified,"yaml.org tagline historically read ""YAML Ain't Markup Language"" and FAQ stated ""rhymes with camel"". ""YAM-uhl"".",https://pronounce.renlab.ai/audio/yaml.mp3
TOML,/toʊml/,tohml,,,https://toml.io/,toml.io,acronym,creator-clarified,"Tom Preston-Werner (creator): ""rhymes with knoll/troll/roll"".",https://pronounce.renlab.ai/audio/toml.mp3
SDK,/ˌɛs diː ˈkeɪ/,S D K,,,,,acronym,community-consensus,"Letters ""S-D-K"". Software Development Kit.",https://pronounce.renlab.ai/audio/sdk.mp3
CLI,/ˌsiː ɛl ˈaɪ/,C L I,,,,,acronym,community-consensus,"Letters ""C-L-I"". Command Line Interface.",https://pronounce.renlab.ai/audio/cli.mp3
URL,/ˌjuː ɑːr ˈɛl/,U R L,/ɜːrl/,earl,,W3C / community,acronym,contested,"Letter-by-letter dominant; Tim Berners-Lee uses ""earl"" but it never stuck.",https://pronounce.renlab.ai/audio/url.mp3
URI,/ˌjuː ɑːr ˈaɪ/,U R I,/ˈjʊəri/,yoo ree,,,acronym,contested,"Letter-by-letter dominant; ""yoo-ree"" rare.",https://pronounce.renlab.ai/audio/uri.mp3
UUID,/ˌjuː juː aɪ ˈdiː/,U U I D,,,,,acronym,community-consensus,"Letters ""U-U-I-D"". Universally Unique Identifier.",https://pronounce.renlab.ai/audio/uuid.mp3
GUID,/ɡwɪd/,gwid,/ˌdʒiː juː aɪ ˈdiː/,G U I D,,Microsoft (historical),acronym,contested,"Microsoft ""gwid""; non-MS world tends letter-by-letter.",https://pronounce.renlab.ai/audio/guid.mp3
HTML,/ˌeɪtʃ tiː ɛm ˈɛl/,H T M L,,,,,acronym,community-consensus,"Letters ""H-T-M-L"".",https://pronounce.renlab.ai/audio/html.mp3
CSS,/ˌsiː ɛs ˈɛs/,C S S,,,,,acronym,community-consensus,"Letters ""C-S-S"".",https://pronounce.renlab.ai/audio/css.mp3
XML,/ˌɛks ɛm ˈɛl/,X M L,,,,,acronym,community-consensus,"Letters ""X-M-L"".",https://pronounce.renlab.ai/audio/xml.mp3
WebSocket,/ˈwɛb sɒkɪt/,web socket,,,,,tool,community-consensus,"""web-SOCK-it"". Two words.",https://pronounce.renlab.ai/audio/websocket.mp3
NoSQL,/ˌnoʊ ˌɛs kjuː ˈɛl/,no S Q L,/ˌnoʊ ˈsiːkwəl/,no sequel,https://en.wikipedia.org/wiki/NoSQL,Wikipedia,acronym,contested,"""no-S-Q-L"" dominant; ""no-sequel"" parallels SQL→sequel reading.",https://pronounce.renlab.ai/audio/nosql.mp3
Sass,/sæs/,sass,,,https://sass-lang.com/,Sass docs,tool,community-consensus,"English word ""sass"". CSS preprocessor.",https://pronounce.renlab.ai/audio/sass.mp3
SCSS,/ˌɛs siː ɛs ˈɛs/,S C S S,,,,,acronym,community-consensus,"Letters ""S-C-S-S"". ""Sassy CSS"" recursive expansion.",https://pronounce.renlab.ai/audio/scss.mp3
Less,/lɛs/,less,,,https://lesscss.org/,Less docs,tool,community-consensus,"English word ""less"". CSS preprocessor.",https://pronounce.renlab.ai/audio/less.mp3
OpenID,/ˈoʊpən aɪ ˈdiː/,open I D,,,https://openid.net/,OpenID Foundation,acronym,community-consensus,"""OPEN I-D"".",https://pronounce.renlab.ai/audio/openid.mp3
OAuth2,/oʊˈɔːθ tuː/,oh auth two,,,,,acronym,community-consensus,"""oh-AUTH two"". Same prefix as OAuth.",https://pronounce.renlab.ai/audio/oauth2.mp3
VPN,/ˌviː piː ˈɛn/,V P N,,,,,acronym,community-consensus,"Letters ""V-P-N"". Virtual Private Network.",https://pronounce.renlab.ai/audio/vpn.mp3
TensorFlow,/ˈtɛnsər floʊ/,tenser flow,,,https://www.tensorflow.org/,TensorFlow docs,product,community-consensus,"""TEN-sir-flow"". Google ML framework.",https://pronounce.renlab.ai/audio/tensorflow.mp3
Keras,/ˈkɛrəs/,KAIR uss,,,https://keras.io/,Keras docs,product,creator-clarified,"François Chollet (creator): ""KEHR-uss"", rhymes with ""Aaron"".",https://pronounce.renlab.ai/audio/keras.mp3
YOLO,/ˈjoʊ loʊ/,yoh loh,,,https://arxiv.org/abs/1506.02640,YOLO paper,product,community-consensus,"""YOH-loh"" — You Only Look Once. Same as the slang.",https://pronounce.renlab.ai/audio/yolo.mp3
Whisper,/ˈwɪspər/,whisper,,,https://openai.com/research/whisper,OpenAI,product,community-consensus,"English word ""whisper"". OpenAI speech-to-text.",https://pronounce.renlab.ai/audio/whisper.mp3
Mermaid,/ˈmɜːr meɪd/,mermaid,,,https://mermaid.js.org/,Mermaid docs,tool,community-consensus,English word. Diagram-as-code framework.,https://pronounce.renlab.ai/audio/mermaid.mp3
Excalidraw,/ɛkˈskælɪ drɔː/,ex CAL i draw,,,https://excalidraw.com/,Excalidraw,tool,community-consensus,"""ex-CAL-i-draw"". King Arthur sword + ""draw"".",https://pronounce.renlab.ai/audio/excalidraw.mp3
tldraw,/ˌtiː ɛl ˈdrɔː/,T L draw,,,https://tldraw.dev/,tldraw,tool,creator-clarified,"Letters ""T-L"" then ""draw"". Steve Ruiz (creator) confirmed.",https://pronounce.renlab.ai/audio/tldraw.mp3
Logseq,/lɒɡˈsiːk/,log seek,,,https://logseq.com/,Logseq,product,creator-clarified,"""log-SEEK""; log + sequence. Knowledge-graph notes.",https://pronounce.renlab.ai/audio/logseq.mp3
AppFlowy,/æpˈfloʊi/,app FLOH ee,,,https://appflowy.io/,AppFlowy,product,community-consensus,"""app-FLOH-ee"". Notion alternative.",https://pronounce.renlab.ai/audio/appflowy.mp3
Affine,/əˈfaɪn/,uh fine,/ˈæfaɪn/,AF fyne,https://affine.pro/,Affine (Toeverything),product,contested,"Toeverything launches with ""a-FINE""; math/CS reading ""AF-fine"" also heard.",https://pronounce.renlab.ai/audio/affine.mp3
Anytype,/ˈɛni taɪp/,enny type,,,https://anytype.io/,Anytype,product,community-consensus,"""ENNY-type"". Local-first P2P knowledge tool.",https://pronounce.renlab.ai/audio/anytype.mp3
Gitea,/ɡɪˈteɪ ə/,gi TAY uh,,,https://docs.gitea.com/,Gitea docs,product,community-consensus,"""gi-TAY-uh"". Self-hosted Git service.",https://pronounce.renlab.ai/audio/gitea.mp3
Forgejo,/fɔːrˈdʒeɪ joʊ/,for JAY yo,,,https://forgejo.org/,Forgejo,product,community-consensus,"Esperanto-style; ""for-JAY-yo"". Gitea fork.",https://pronounce.renlab.ai/audio/forgejo.mp3
Slidev,/ˈslaɪ dɛv/,SLIE dev,,,https://sli.dev/,Slidev,tool,creator-clarified,"Anthony Fu (creator): ""SLIE-dev""; slide + dev.",https://pronounce.renlab.ai/audio/slidev.mp3
Yazi,/ˈjɑː ziː/,YAH zee,,,https://yazi-rs.github.io/,Yazi docs,cli-tool,community-consensus,"Chinese 鸭子 (duck). ""YAH-zee"". Terminal file manager.",https://pronounce.renlab.ai/audio/yazi.mp3
Ghostty,/ˈɡoʊsti/,ghost ee,,,https://ghostty.org/,Ghostty,product,creator-clarified,"Mitchell Hashimoto (creator): ""GHOST-ee"". GPU terminal.",https://pronounce.renlab.ai/audio/ghostty.mp3
viem,/viːm/,veem,,,https://viem.sh/,viem docs,tool,creator-clarified,"One syllable, ""veem"". TypeScript Ethereum library.",https://pronounce.renlab.ai/audio/viem.mp3
wagmi,/ˈwæɡ mi/,WAG mee,,,https://wagmi.sh/,wagmi docs,tool,community-consensus,"""WAG-mee"". ""We are all gonna make it"" — React hooks for Ethereum.",https://pronounce.renlab.ai/audio/wagmi.mp3
Streamlit,/ˈstriːm lɪt/,STREEM lit,,,https://streamlit.io/,Streamlit,product,community-consensus,"""STREEM-lit"". Python data-app framework.",https://pronounce.renlab.ai/audio/streamlit.mp3
Gradio,/ˈɡreɪ di oʊ/,GRAY dee oh,,,https://gradio.app/,Gradio,product,community-consensus,"""GRAY-dee-oh"". HF Spaces default UI.",https://pronounce.renlab.ai/audio/gradio.mp3
Coqui,/ˈkoʊ kiː/,KO kee,,,https://coqui.ai/,Coqui,product,community-consensus,"Puerto Rican coquí frog; ""KO-kee"". Open TTS.",https://pronounce.renlab.ai/audio/coqui.mp3
Vicuna,/vɪˈkuː njə/,vi KOON yah,,,https://lmsys.org/,LMSYS,product,community-consensus,"South American camelid; ""vih-KOON-yah"". LMSYS fine-tune.",https://pronounce.renlab.ai/audio/vicuna.mp3
LLaVA,/ˈlɑː vɑː/,LAH vah,,,https://llava-vl.github.io/,LLaVA,product,community-consensus,"""LAH-vah"" like ""lava"". Large Language-and-Vision Assistant.",https://pronounce.renlab.ai/audio/llava.mp3
LoRA,/ˈlɔːr ə/,LOR ah,,,https://arxiv.org/abs/2106.09685,LoRA paper,cs-term,community-consensus,"""LOR-uh"". Low-Rank Adaptation.",https://pronounce.renlab.ai/audio/lora.mp3
QLoRA,/ˌkjuː ˈlɔːr ə/,Q LOR ah,,,https://arxiv.org/abs/2305.14314,QLoRA paper,cs-term,community-consensus,"""Q-LOR-uh"". Quantized LoRA.",https://pronounce.renlab.ai/audio/qlora.mp3
PEFT,/pɛft/,peft,,,https://huggingface.co/docs/peft,PEFT docs,tool,community-consensus,"""peft"". Parameter-Efficient Fine-Tuning.",https://pronounce.renlab.ai/audio/peft.mp3
HTTPie,/ˌeɪtʃ tiː tiː piː ˈaɪ/,H T T P aye,,,https://httpie.io/docs/cli,HTTPie docs,cli-tool,creator-clarified,"""aitch-tee-tee-pie"" — like the suffix ""-ie"" in English.",https://pronounce.renlab.ai/audio/httpie.mp3
Bruno,/ˈbruː noʊ/,BROO no,,,https://www.usebruno.com/,Bruno,tool,community-consensus,"""BROO-noh"". Git-friendly API client.",https://pronounce.renlab.ai/audio/bruno.mp3
Hoppscotch,/ˈhɒp skɒtʃ/,HOP skotch,,,https://hoppscotch.io/,Hoppscotch,tool,community-consensus,"""HOP-skotch""; the playground game. API client.",https://pronounce.renlab.ai/audio/hoppscotch.mp3
Dify,/ˈdiː faɪ/,DEE fye,,,https://dify.ai/,Dify,product,community-consensus,"""DEE-fye""; do + ify. LLM app platform.",https://pronounce.renlab.ai/audio/dify.mp3
Hunyuan,/ˌhuːn juˈɑːn/,hoon yoo en,,,https://hunyuan.tencent.com/,Tencent Hunyuan,product,community-consensus,"Tencent 混元 ""hùn yuán""; approximated ""HOON-yoo-en"".",https://pronounce.renlab.ai/audio/hunyuan.mp3
Dijkstra,/ˈdaɪk strɑː/,DIKE strah,,,https://www.cs.utexas.edu/users/EWD/,Edsger Dijkstra archive,cs-term,creator-clarified,"Dutch: ""DIKE-strah"". Edsger himself corrected English speakers many times.",https://pronounce.renlab.ai/audio/dijkstra.mp3
trie,/triː/,tree,/traɪ/,try,https://en.wikipedia.org/wiki/Trie,Knuth TAOCP,cs-term,contested,"Knuth (creator): ""tree"" (from ""retrieval""). Most engineers say ""try"" to disambiguate from binary tree.",https://pronounce.renlab.ai/audio/trie.mp3
DAG,/dæɡ/,dag,/ˌdiː eɪ ˈdʒiː/,D A G,,,acronym,contested,"""dag"" common in pipeline tools (Airflow, dagster); letter-by-letter ""D-A-G"" in CS papers.",https://pronounce.renlab.ai/audio/dag.mp3
CRDT,/ˌsiː ɑːr diː ˈtiː/,C R D T,,,https://crdt.tech/,crdt.tech,acronym,community-consensus,"Letters ""C-R-D-T"". Conflict-free Replicated Data Type.",https://pronounce.renlab.ai/audio/crdt.mp3
ACID,/ˈæsɪd/,acid,,,https://en.wikipedia.org/wiki/ACID,Wikipedia,acronym,community-consensus,"""acid"" — the word. Atomicity, Consistency, Isolation, Durability.",https://pronounce.renlab.ai/audio/acid.mp3
BASE,/beɪs/,base,,,https://en.wikipedia.org/wiki/Eventual_consistency,Wikipedia,acronym,community-consensus,"""base"" — the word. Basically Available, Soft state, Eventual consistency.",https://pronounce.renlab.ai/audio/base.mp3
CAP,/kæp/,cap,,,https://en.wikipedia.org/wiki/CAP_theorem,Wikipedia,acronym,community-consensus,"""cap"" — the word. CAP theorem: Consistency, Availability, Partition tolerance.",https://pronounce.renlab.ai/audio/cap.mp3
REPL,/ˈrɛpəl/,reh pəl,/ˌɑːr iː piː ˈɛl/,R E P L,https://en.wikipedia.org/wiki/Read%E2%80%93eval%E2%80%93print_loop,Wikipedia,acronym,contested,"""REP-uhl"" common in Lisp/Clojure; letter-by-letter common elsewhere. Read-Eval-Print Loop.",https://pronounce.renlab.ai/audio/repl.mp3
FIFO,/ˈfaɪ foʊ/,FYE foh,,,https://en.wikipedia.org/wiki/FIFO_(computing_and_electronics),Wikipedia,acronym,community-consensus,"""FYE-foh"". First In First Out.",https://pronounce.renlab.ai/audio/fifo.mp3
LIFO,/ˈlaɪ foʊ/,LIE foh,/ˈliː foʊ/,LEE foh,https://en.wikipedia.org/wiki/Stack_(abstract_data_type),Wikipedia,acronym,contested,"""LIE-foh"" common in US; ""LEE-foh"" also heard. Last In First Out.",https://pronounce.renlab.ai/audio/lifo.mp3
LRU,/ˌɛl ɑːr ˈjuː/,L R U,,,,,acronym,community-consensus,"Letters ""L-R-U"". Least Recently Used.",https://pronounce.renlab.ai/audio/lru.mp3
AOT,/ˌeɪ oʊ ˈtiː/,A O T,,,https://en.wikipedia.org/wiki/Ahead-of-time_compilation,Wikipedia,acronym,community-consensus,"Letters ""A-O-T"". Ahead-of-Time compilation. Counterpart to JIT.",https://pronounce.renlab.ai/audio/aot.mp3
NAT,/næt/,nat,/ˌɛn eɪ ˈtiː/,N A T,https://en.wikipedia.org/wiki/Network_address_translation,Wikipedia,acronym,contested,"""nat"" the word common; ""N-A-T"" also heard. Network Address Translation.",https://pronounce.renlab.ai/audio/nat.mp3
DHCP,/ˌdiː eɪtʃ siː ˈpiː/,D H C P,,,,,acronym,community-consensus,"Letters ""D-H-C-P"".",https://pronounce.renlab.ai/audio/dhcp.mp3
BGP,/ˌbiː dʒiː ˈpiː/,B G P,,,,,acronym,community-consensus,"Letters ""B-G-P"". Border Gateway Protocol.",https://pronounce.renlab.ai/audio/bgp.mp3
OSPF,/ˌoʊ ɛs piː ˈɛf/,O S P F,,,,,acronym,community-consensus,"Letters ""O-S-P-F"". Open Shortest Path First.",https://pronounce.renlab.ai/audio/ospf.mp3
WAN,/wæn/,wan,/ˌdʌbəl juː eɪ ˈɛn/,double you A N,,,acronym,community-consensus,"""wan"" rhymes with ""pan"". Wide Area Network.",https://pronounce.renlab.ai/audio/wan.mp3
LAN,/læn/,lan,,,,,acronym,community-consensus,"""lan"" rhymes with ""pan"". Local Area Network.",https://pronounce.renlab.ai/audio/lan.mp3
ICMP,/ˌaɪ siː ɛm ˈpiː/,I C M P,,,,,acronym,community-consensus,"Letters ""I-C-M-P"". Internet Control Message Protocol.",https://pronounce.renlab.ai/audio/icmp.mp3
ARP,/ɑːrp/,arp,,,,,acronym,community-consensus,"""arp"" the word. Address Resolution Protocol.",https://pronounce.renlab.ai/audio/arp.mp3
MTU,/ˌɛm tiː ˈjuː/,M T U,,,,,acronym,community-consensus,"Letters ""M-T-U"". Maximum Transmission Unit.",https://pronounce.renlab.ai/audio/mtu.mp3
mTLS,/ˌɛm tiː ɛl ˈɛs/,m T L S,,,,,acronym,community-consensus,"""m-T-L-S"". Mutual TLS.",https://pronounce.renlab.ai/audio/mtls.mp3
OWASP,/ˈoʊ wæsp/,oh wasp,,,https://owasp.org/,OWASP,acronym,creator-clarified,"""oh-WASP"". Open Worldwide Application Security Project.",https://pronounce.renlab.ai/audio/owasp.mp3
SBOM,/ˈɛs bɒm/,S bom,/ˌɛs biː oʊ ˈɛm/,S B O M,https://www.cisa.gov/sbom,CISA,acronym,contested,"""S-bom"" common; letter-by-letter also heard. Software Bill of Materials.",https://pronounce.renlab.ai/audio/sbom.mp3
CVE,/ˌsiː viː ˈiː/,C V E,,,https://www.cve.org/,MITRE CVE,acronym,community-consensus,"Letters ""C-V-E"". Common Vulnerabilities and Exposures.",https://pronounce.renlab.ai/audio/cve.mp3
CVSS,/ˌsiː viː ɛs ˈɛs/,C V S S,,,https://www.first.org/cvss/,FIRST CVSS,acronym,community-consensus,"Letters ""C-V-S-S"".",https://pronounce.renlab.ai/audio/cvss.mp3
MFA,/ˌɛm ɛf ˈeɪ/,M F A,,,,,acronym,community-consensus,"Letters ""M-F-A"". Multi-Factor Authentication.",https://pronounce.renlab.ai/audio/mfa.mp3
2FA,/ˌtuː ɛf ˈeɪ/,two F A,,,,,acronym,community-consensus,"""two-F-A"". Two-Factor Authentication.",https://pronounce.renlab.ai/audio/2fa.mp3
SSO,/ˌɛs ɛs ˈoʊ/,S S O,,,,,acronym,community-consensus,"Letters ""S-S-O"". Single Sign-On.",https://pronounce.renlab.ai/audio/sso.mp3
RBAC,/ˈɑːr bæk/,R back,/ˌɑːr biː eɪ ˈsiː/,R B A C,,,acronym,contested,"""R-back"" common in Kubernetes; letter-by-letter in enterprise. Role-Based Access Control.",https://pronounce.renlab.ai/audio/rbac.mp3
WAF,/wɑːf/,waff,/ˌdʌbəl juː eɪ ˈɛf/,double you A F,,,acronym,community-consensus,"""waff"" common; rhymes with ""Jeff"". Web Application Firewall.",https://pronounce.renlab.ai/audio/waf.mp3
SIEM,/siːm/,seem,,,,,acronym,community-consensus,"""seem"" — like the word. Security Information and Event Management.",https://pronounce.renlab.ai/audio/siem.mp3
HIPAA,/ˈhɪpə/,HIP uh,,,https://www.hhs.gov/hipaa/,HHS.gov,acronym,community-consensus,"""HIP-uh"". One P only in pronunciation. Health Insurance Portability and Accountability Act.",https://pronounce.renlab.ai/audio/hipaa.mp3
GDPR,/ˌdʒiː diː piː ˈɑːr/,G D P R,,,,,acronym,community-consensus,"Letters ""G-D-P-R"".",https://pronounce.renlab.ai/audio/gdpr.mp3
nonce,/nɒns/,nonce,,,,,cs-term,community-consensus,"""nonce"" — single syllable. ""Number used Once"". Common in crypto.",https://pronounce.renlab.ai/audio/nonce.mp3
GPU,/ˌdʒiː piː ˈjuː/,G P U,,,,,acronym,community-consensus,"Letters ""G-P-U"". Graphics Processing Unit.",https://pronounce.renlab.ai/audio/gpu.mp3
CPU,/ˌsiː piː ˈjuː/,C P U,,,,,acronym,community-consensus,"Letters ""C-P-U"".",https://pronounce.renlab.ai/audio/cpu.mp3
TPU,/ˌtiː piː ˈjuː/,T P U,,,https://cloud.google.com/tpu,Google Cloud,acronym,community-consensus,"Letters ""T-P-U"". Tensor Processing Unit.",https://pronounce.renlab.ai/audio/tpu.mp3
NPU,/ˌɛn piː ˈjuː/,N P U,,,,,acronym,community-consensus,"Letters ""N-P-U"". Neural Processing Unit.",https://pronounce.renlab.ai/audio/npu.mp3
ASIC,/ˈeɪ sɪk/,AY sik,,,,,acronym,community-consensus,"""AY-sik"". Application-Specific Integrated Circuit.",https://pronounce.renlab.ai/audio/asic.mp3
FPGA,/ˌɛf piː dʒiː ˈeɪ/,F P G A,,,,,acronym,community-consensus,"Letters ""F-P-G-A"".",https://pronounce.renlab.ai/audio/fpga.mp3
SIMD,/sɪmd/,simd,/ˌɛs aɪ ɛm ˈdiː/,S I M D,,,acronym,contested,"""simd"" one syllable common; letter-by-letter also heard. Single Instruction Multiple Data.",https://pronounce.renlab.ai/audio/simd.mp3
DRAM,/ˈdiːræm/,DEE ram,,,,,acronym,community-consensus,"""DEE-ram"". Dynamic RAM.",https://pronounce.renlab.ai/audio/dram.mp3
SRAM,/ˈɛsræm/,S ram,,,,,acronym,community-consensus,"""S-ram"". Static RAM.",https://pronounce.renlab.ai/audio/sram.mp3
NVMe,/ˌɛn viː ɛm ˈiː/,N V M E,/ˈɛnvi ɛm iː/,ENVY M E,https://nvmexpress.org/,NVM Express,acronym,contested,"Letter-by-letter dominant; ""envy-M-E"" rare. Non-Volatile Memory Express.",https://pronounce.renlab.ai/audio/nvme.mp3
RAID,/reɪd/,raid,,,,,acronym,community-consensus,"""raid"" the word. Redundant Array of Independent Disks.",https://pronounce.renlab.ai/audio/raid.mp3
DMA,/ˌdiː ɛm ˈeɪ/,D M A,,,,,acronym,community-consensus,"Letters ""D-M-A"". Direct Memory Access.",https://pronounce.renlab.ai/audio/dma.mp3
ECC,/ˌiː siː ˈsiː/,E C C,,,,,acronym,community-consensus,"Letters ""E-C-C"". Error-Correcting Code.",https://pronounce.renlab.ai/audio/ecc.mp3
GitOps,/ˈɡɪt ɒps/,git ops,,,https://www.gitops.tech/,gitops.tech,acronym,community-consensus,"""git-ops"".",https://pronounce.renlab.ai/audio/gitops.mp3
DevOps,/ˈdɛv ɒps/,dev ops,,,,,acronym,community-consensus,"""dev-ops"".",https://pronounce.renlab.ai/audio/devops.mp3
MLOps,/ˌɛm ɛl ˈɒps/,M L ops,,,,,acronym,community-consensus,"""M-L ops"".",https://pronounce.renlab.ai/audio/mlops.mp3
